parallel,sequential,x
0.0982816,0.000448,1
0.107702,0.000352,2
0.104461,0.0003328,4
0.103549,0.000384,8
0.103738,0.0003776,16
0.10056,0.0005568,32
0.103085,0.0007968,64
0.093552,0.0013024,128
0.0935232,0.002288,256
0.0981984,0.0042176,512
0.0951328,0.009312,1024
0.0874976,0.0187584,2048
0.0958368,0.0315648,4096
0.104323,0.0690144,8192
0.0891232,0.13249,16384
0.101686,0.257629,32768
0.099344,0.50799,65536
0.51753,1.00281,131072
0.549322,2.00329,262144
0.638717,4.00721,524288
0.802118,8.0117,1048576
1.14849,16.0304,2097152
1.80969,25.0132,4194304
3.11836,20.8165,8388608
5.80988,41.6123,16777216
11.0468,83.2432,33554432
20.9373,166.637,67108864
41.7758,333.415,134217728
83.1677,666.164,268435456
165.918,1332.38,536870912
