time,threads
61.3999,32
33.9332,64
26.7084,96
24.0994,128
24.7216,160
24.7719,192
24.7414,224
24.4808,256
24.9468,288
25.1215,320
25.8064,352
25.2851,384
26.6551,416
25.8592,448
25.4641,480
25.0159,512
27.1153,544
26.5269,576
25.9976,608
25.5758,640
25.1379,672
29.6245,704
28.9773,736
28.3959,768
27.8967,800
27.3955,832
26.8621,864
26.5293,896
26.2487,928
25.797,960
25.6559,992
25.3165,1024
